% Device,CC1747002
% File name,CC1747002_20240418_071208
% Cast time (UTC),2024-04-18 07:12:08
% Cast time (local),2024-04-18 07:12:08
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,60
% Default altitude,10
% Start latitude,59.8802339
% Start longitude,10.646497
% Start altitude,32.869998931884766
% Start GPS horizontal error(Meter),3.380000114440918
% Start GPS vertical error(Meter),3.9900000095367432
% Start GPS number of satellites,5
% End latitude,59.8802781
% End longitude,10.6465679
% End altitude,24.1299991607666
% End GPS horizontal error(Meter),11.380000114440918
% End GPS vertical error(Meter),19.280000686645508
% End GPS number of satellites,4
% Cast duration (Seconds),134.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
13.649999999999999,13.649598819348906,4.1854391475099977,25628.352750527229,43906.059835172557,26.723277321514022,1456.9993840678881,1021.2582397218559
13.95,13.948716494030338,4.1830286625424637,25990.434673671651,44530.050280612872,27.14028356119384,1457.5277071739179,1021.5905936192493
14.249999999999998,14.247764563471163,4.1852405701769539,26148.355156986618,44797.22394974262,27.319630365420917,1457.7715113759346,1021.7340695313681
14.549999999999999,14.546773036705792,4.19454446166126,26294.475881070786,45033.2011783933,27.479606192147035,1458.0205639309252,1021.8615670811341
14.85,14.845735812768137,4.2388423993920545,26532.95019193316,45372.778151581071,27.716301246465132,1458.5157772262792,1022.0468352283024
15.149999999999999,15.144605887044643,4.2574510297375348,27039.537306037528,46209.660025670557,28.282926880548644,1459.3243639572447,1022.4960056708151
15.45,15.443375461313261,4.39588189973242,27417.886625755189,46635.5912016451,28.598330799759328,1460.3153335398731,1022.7348963851352
15.749999999999998,15.742068556954925,4.5616803525134006,27873.310337237206,47144.32671765791,28.976021756141591,1461.4972782245266,1023.0200761862564
16.05,16.040675441998417,4.700065189059,28330.620972137593,47694.543415638887,29.377210681775836,1462.5909700855559,1023.3259204108308
16.35,16.339200917391402,4.8631481042686238,28753.776645141188,48142.5744947351,29.714936764479983,1463.7029006499909,1023.5785018039145
16.650000000000002,16.63768756722736,4.9988898324339495,28889.918411867096,48151.645899629482,29.748432371963194,1464.3112716458184,1023.5925288874716
16.95,16.936164786160525,5.1250427079479106,29059.326163748658,48231.178367893088,29.827764746627118,1464.9364871567934,1023.6435755886796
17.25,17.234612844631528,5.2090073575764713,29301.103760115777,48497.296540210569,30.026052170279822,1465.5379294451045,1023.7929568509156
17.55,17.533027332733209,5.3282937754079542,29499.986888396179,48634.432102996478,30.143320102946713,1466.17992470952,1023.8742850685829
17.85,17.831408672484983,5.4731697089326214,29796.911228591889,48890.403448672914,30.346987413100404,1467.0338120329877,1024.0208367164246
18.150000000000002,18.129751481249823,5.6124135017352739,30058.51971552422,49095.311798627612,30.514620154139021,1467.8165134386018,1024.1391565730062
18.45,18.428072786296813,5.7585229707656866,30227.726590266051,49137.15560886306,30.57146900628031,1468.4845049446039,1024.1688557720386
18.75,18.726379215556172,5.86435905059691,30408.755023475533,49261.925338584719,30.677410485715072,1469.0500204449684,1024.2416917420453
19.05,19.024678755873893,5.9801928525111716,30488.403873128922,49206.284832177233,30.660922211041278,1469.4999433009834,1024.2165484964839
19.35,19.322968194446315,6.0829704152477877,30693.062112930678,49372.79433543804,30.794841010028779,1470.0857539625822,1024.3114570714329
19.650000000000002,19.6212326288204,6.2160189012805489,30907.388756697546,49505.654219458549,30.911193914043917,1470.768922144802,1024.3886692154122
19.95,19.919463235797959,6.34386784884247,31207.918231160336,49783.132033452668,31.126491358299457,1471.5536831276706,1024.5442334447607
20.25,20.217659760476611,6.4169358889541,31368.351710338095,49922.678362416162,31.236393003370079,1471.9867841469315,1024.623232414363
20.55,20.51584844710159,6.4987805146541433,31418.131771414075,49871.981165742989,31.216149601137392,1472.2905631516012,1024.5984833087832
20.85,20.814039769425751,6.5389516099826,31463.990048770247,49881.160347148907,31.2296848445255,1472.47138488771,1024.60550803739
21.150000000000002,21.11221923649515,6.5920005534372637,31600.983012966819,50014.216351247473,31.331398353231563,1472.8134826293981,1024.6803491231369
21.45,21.410387230396136,6.6640258770114489,31675.331352073557,50017.852238856205,31.346809290976442,1473.1218058264167,1024.68474877118
21.75,21.708553208705389,6.7799604135906337,31799.470617936051,50030.695765651537,31.37637077655949,1473.6199458693588,1024.6945918155434
22.05,22.006706601592914,6.8609482722586383,31967.792376666137,50167.67251165046,31.485784520642831,1474.0796344297019,1024.7716477549163
22.35,22.304847817967186,6.9221910156802675,32035.299645805593,50177.163011883749,31.503087251872905,1474.3460734736257,1024.7786813939372
22.554780111191377,22.50836138552998,6.9520181516431867,32029.483543094881,50121.221437538064,31.469357123686823,1474.4239609634153,1024.7491874233447
